@RELATION sampledGTD

@ATTRIBUTE nkill REAL
@ATTRIBUTE nwound REAL
@ATTRIBUTE crit1 REAL
@ATTRIBUTE crit2 REAL
@ATTRIBUTE crit3 REAL
@ATTRIBUTE weaptype1 REAL
@ATTRIBUTE severity {low, medium,high}
@DATA
1.0,6.0,1,1,1,6,medium,
0.0,2.0,1,1,0,6,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,0,1,1,5,low,
1.0,2.0,1,1,1,6,low,
4.0,0.0,1,1,1,9,low,
14.0,75.0,1,1,1,6,high,
1.0,0.0,1,1,1,5,low,
11.0,31.0,0,1,1,5,high,
0.0,0.0,1,1,1,8,low,
0.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,5,low,
7.0,0.0,1,1,1,6,medium,
0.0,0.0,1,1,1,8,low,
0.0,1.0,1,1,1,9,low,
0.0,4.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,1.0,1,1,1,6,low,
0.0,0.0,1,1,1,9,low,
0.0,0.0,1,1,1,8,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,0,5,low,
1.0,6.0,1,1,0,6,medium,
4.0,2.0,1,1,1,6,medium,
1.0,0.0,1,1,1,5,low,
0.0,2.0,1,1,1,6,low,
1.0,0.0,1,1,1,6,low,
0.0,1.0,1,1,0,5,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,6,low,
1.0,7.0,1,1,1,6,medium,
0.0,1.0,1,1,1,6,low,
6.0,6.0,1,1,0,6,medium,
35.0,4.0,1,1,1,13,high,
1.0,0.0,1,1,1,5,low,
0.0,4.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
5.0,0.0,1,1,0,6,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
2.0,8.0,1,1,1,6,medium,
0.0,1.0,1,1,1,6,low,
0.0,0.0,1,1,1,13,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,8,low,
1.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,0,1,1,5,low,
2.0,6.0,1,1,1,6,medium,
0.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,8,low,
1.0,0.0,0,1,1,5,low,
1.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
3.0,12.0,1,1,1,6,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
3.0,0.0,1,1,1,5,low,
1.0,0.0,1,1,1,6,low,
0.0,2.0,1,1,1,5,low,
1.0,0.0,1,1,1,5,low,
0.0,0.0,0,1,1,6,low,
0.0,1.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,11,low,
0.0,2.0,1,1,0,6,low,
2.0,0.0,1,1,1,6,low,
0.0,3.0,1,1,0,9,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
0.0,2.0,1,1,1,6,low,
1.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,8,low,
0.0,2.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
0.0,2.0,1,1,1,5,low,
0.0,5.0,1,1,1,6,medium,
0.0,0.0,1,1,1,6,low,
0.0,1.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,0,1,5,low,
1.0,0.0,1,1,1,13,low,
4.0,1.0,1,1,1,6,medium,
1.0,0.0,1,1,1,13,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
2.0,3.0,1,1,1,5,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,8.0,1,1,1,6,medium,
7.0,13.0,1,1,1,6,medium,
2.0,0.0,1,1,0,5,low,
12.0,0.0,1,1,1,5,medium,
0.0,3.0,1,1,1,9,low,
0.0,0.0,1,1,0,6,low,
1.0,5.0,1,1,1,6,medium,
0.0,1.0,1,1,1,5,low,
0.0,4.0,1,1,1,6,low,
10.0,0.0,1,1,1,9,medium,
0.0,4.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
3.0,6.0,1,1,1,13,medium,
0.0,1.0,1,1,1,9,low,
1.0,9.0,1,1,1,6,medium,
0.0,13.0,1,1,1,9,medium,
0.0,0.0,1,1,1,6,low,
51.0,150.0,1,1,1,6,high,
0.0,0.0,1,1,0,6,low,
1.0,2.0,1,1,1,6,low,
2.0,0.0,1,1,1,13,low,
31.0,80.0,1,1,1,6,high,
0.0,3.0,1,1,1,6,low,
2.0,2.0,1,1,1,6,low,
0.0,3.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
3.0,13.0,1,1,1,6,medium,
0.0,0.0,1,1,1,6,low,
2.0,0.0,1,1,1,5,low,
0.0,1.0,1,1,0,5,low,
0.0,19.0,1,1,1,6,medium,
2.0,2.0,1,1,1,6,low,
0.0,0.0,1,1,1,8,low,
0.0,1.0,1,1,1,9,low,
2.0,2.0,1,1,1,5,low,
4.0,3.0,1,1,1,5,medium,
3.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,13,low,
0.0,0.0,1,1,1,6,low,
3.0,2.0,1,1,1,6,medium,
5.0,20.0,1,1,1,6,medium,
0.0,0.0,1,1,1,13,low,
0.0,0.0,1,1,1,6,low,
0.0,1.0,1,1,1,6,low,
5.0,30.0,1,1,1,6,medium,
0.0,1.0,1,1,1,5,low,
3.0,0.0,1,1,1,6,low,
0.0,1.0,1,1,1,5,low,
1.0,0.0,1,1,1,6,low,
2.0,14.0,1,1,1,6,medium,
0.0,0.0,1,1,0,6,low,
2.0,2.0,1,1,1,6,low,
1.0,14.0,1,1,1,6,medium,
0.0,1.0,1,1,1,6,low,
0.0,0.0,1,1,1,8,low,
1.0,3.0,1,1,1,6,low,
0.0,1.0,1,1,1,8,low,
0.0,0.0,1,1,1,6,low,
0.0,1.0,1,1,0,6,low,
1.0,0.0,1,1,1,13,low,
2.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,5,low,
0.0,2.0,1,1,1,5,low,
0.0,0.0,1,1,1,13,low,
6.0,0.0,1,1,1,6,medium,
0.0,9.0,1,1,0,6,medium,
0.0,0.0,1,1,1,8,low,
1.0,1.0,1,1,1,5,low,
0.0,0.0,1,1,1,8,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,3.0,1,1,1,5,low,
5.0,3.0,1,1,1,5,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
2.0,0.0,1,1,1,5,low,
1.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,13,low,
8.0,40.0,1,1,1,6,high,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,8,low,
0.0,0.0,1,1,1,6,low,
2.0,7.0,1,1,1,5,medium,
30.0,0.0,1,1,0,5,medium,
0.0,0.0,1,1,1,13,low,
0.0,1.0,1,1,1,9,low,
0.0,1.0,1,1,1,6,low,
9.0,9.0,1,1,1,6,medium,
0.0,1.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
2.0,0.0,1,1,0,5,low,
0.0,0.0,1,1,1,13,low,
0.0,8.0,1,1,1,6,medium,
0.0,0.0,1,1,1,13,low,
4.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
0.0,1.0,1,1,1,6,low,
0.0,0.0,1,1,1,8,low,
1.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
2.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
0.0,36.0,1,1,0,6,medium,
9.0,27.0,1,1,0,6,medium,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
2.0,8.0,1,1,1,6,medium,
1.0,4.0,1,1,1,6,medium,
1.0,2.0,1,1,1,6,low,
1.0,2.0,1,1,1,6,low,
1.0,0.0,1,1,0,5,low,
6.0,0.0,1,1,0,5,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,5,low,
0.0,2.0,1,1,1,5,low,
0.0,4.0,1,1,1,6,low,
0.0,0.0,1,1,1,8,low,
0.0,0.0,1,1,1,6,low,
0.0,1.0,1,1,1,5,low,
2.0,4.0,1,1,1,6,medium,
0.0,1.0,1,1,1,10,low,
0.0,0.0,1,1,1,6,low,
0.0,2.0,1,1,0,6,low,
1.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,13,low,
1.0,0.0,1,1,1,5,low,
1.0,0.0,1,1,0,5,low,
10.0,0.0,1,1,0,5,medium,
0.0,0.0,1,1,1,6,low,
3.0,20.0,1,1,1,6,medium,
1.0,10.0,1,1,1,6,medium,
10.0,7.0,0,1,1,5,medium,
3.0,0.0,1,1,1,6,low,
1.0,2.0,1,1,1,6,low,
4.0,9.0,1,1,1,6,medium,
0.0,0.0,1,1,1,8,low,
0.0,2.0,1,1,1,6,low,
11.0,0.0,1,1,1,5,medium,
11.0,0.0,1,1,1,13,medium,
0.0,3.0,1,1,1,5,low,
0.0,5.0,1,1,1,6,medium,
1.0,2.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,5,low,
1.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
3.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,13,low,
0.0,1.0,1,1,1,5,low,
0.0,10.0,1,1,1,6,medium,
0.0,0.0,1,1,1,8,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
3.0,0.0,1,1,1,5,low,
1.0,1.0,1,1,0,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,2.0,1,1,1,6,low,
0.0,1.0,1,1,1,9,low,
0.0,0.0,1,1,1,6,low,
5.0,0.0,1,1,1,6,medium,
1.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
4.0,1.0,1,1,0,6,medium,
1.0,0.0,1,1,1,5,low,
0.0,10.0,1,1,1,6,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,1.0,1,1,0,5,low,
0.0,3.0,1,1,1,6,low,
0.0,12.0,1,1,1,2,medium,
0.0,0.0,1,1,0,5,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,3.0,1,1,0,6,low,
0.0,0.0,1,1,1,6,low,
7.0,0.0,1,1,0,13,medium,
0.0,4.0,1,1,1,6,low,
0.0,3.0,1,1,1,5,low,
15.0,8.0,1,1,0,5,medium,
0.0,3.0,1,1,1,6,low,
17.0,7.0,1,1,0,5,medium,
2.0,10.0,1,1,1,6,medium,
0.0,0.0,0,1,1,5,low,
8.0,13.0,1,1,1,6,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,8,low,
1.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,5,low,
2.0,0.0,1,1,1,13,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
2.0,7.0,1,1,1,6,medium,
0.0,0.0,1,1,1,6,low,
1.0,2.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
3.0,9.0,1,0,1,13,medium,
2.0,4.0,1,1,1,13,medium,
7.0,0.0,1,1,1,5,medium,
1.0,0.0,1,1,0,9,low,
0.0,0.0,1,1,1,6,low,
3.0,0.0,1,1,1,6,low,
2.0,0.0,1,1,1,5,low,
1.0,0.0,1,1,0,5,low,
0.0,0.0,1,1,1,6,low,
3.0,14.0,1,1,1,6,medium,
1.0,1.0,1,1,1,5,low,
1.0,3.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
1.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,5,low,
1.0,0.0,1,1,1,5,low,
1.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,8,low,
0.0,3.0,1,1,1,6,low,
0.0,3.0,1,1,0,5,low,
0.0,0.0,1,1,1,6,low,
0.0,5.0,1,1,1,6,medium,
3.0,0.0,1,1,1,5,low,
0.0,2.0,1,1,0,5,low,
2.0,5.0,1,1,1,5,medium,
0.0,0.0,1,1,1,6,low,
11.0,18.0,1,1,1,6,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
0.0,14.0,1,1,1,6,medium,
1.0,5.0,1,1,0,6,medium,
3.0,2.0,1,1,1,6,medium,
0.0,0.0,1,1,1,5,low,
0.0,2.0,1,1,1,6,low,
1.0,12.0,1,1,1,6,medium,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,9,low,
1.0,0.0,1,1,1,5,low,
1.0,2.0,1,1,1,5,low,
0.0,0.0,1,1,0,6,low,
0.0,1.0,0,1,1,5,low,
2.0,11.0,1,1,1,13,medium,
0.0,0.0,1,1,0,5,low,
1.0,3.0,1,1,1,6,low,
5.0,0.0,1,1,0,5,medium,
1.0,0.0,1,1,1,5,low,
1.0,0.0,1,1,1,5,low,
1.0,1.0,1,1,1,5,low,
0.0,1.0,0,1,1,5,low,
0.0,0.0,1,1,1,6,low,
3.0,3.0,1,1,1,13,medium,
0.0,3.0,1,1,0,6,low,
0.0,2.0,1,1,1,6,low,
0.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,5,low,
0.0,10.0,1,1,1,6,medium,
0.0,36.0,1,1,1,6,medium,
6.0,39.0,1,1,1,6,high,
10.0,0.0,1,1,1,13,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,8,low,
2.0,7.0,1,1,1,6,medium,
0.0,0.0,1,1,1,6,low,
0.0,1.0,1,1,0,5,low,
0.0,0.0,1,1,1,8,low,
6.0,38.0,1,1,1,6,high,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
2.0,0.0,1,1,0,6,low,
1.0,0.0,1,1,1,6,low,
7.0,0.0,1,1,1,6,medium,
5.0,4.0,1,1,1,13,medium,
1.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,13,low,
0.0,0.0,1,1,0,5,low,
3.0,0.0,1,1,0,13,low,
0.0,0.0,1,1,1,6,low,
2.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,8,low,
10.0,3.0,1,1,1,6,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,13,low,
0.0,0.0,1,1,1,7,low,
1.0,1.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
1.0,3.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
2.0,0.0,1,1,1,6,low,
0.0,1.0,1,1,0,8,low,
1.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,13,low,
1.0,2.0,1,1,1,6,low,
0.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
4.0,1.0,1,1,1,5,medium,
0.0,4.0,1,1,0,5,low,
6.0,10.0,1,1,1,5,medium,
0.0,0.0,1,1,1,13,low,
0.0,0.0,1,1,1,6,low,
5.0,35.0,1,1,1,6,high,
0.0,5.0,1,1,1,6,medium,
0.0,23.0,1,1,1,6,medium,
2.0,2.0,1,1,0,6,low,
1.0,1.0,1,1,1,5,low,
0.0,2.0,1,1,1,6,low,
0.0,0.0,1,1,1,8,low,
0.0,0.0,1,1,0,6,low,
1.0,11.0,1,1,1,6,medium,
0.0,0.0,1,1,1,6,low,
0.0,1.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
2.0,9.0,1,1,1,6,medium,
1.0,0.0,1,1,1,5,low,
0.0,10.0,1,1,1,5,medium,
0.0,0.0,1,1,1,8,low,
0.0,0.0,1,1,1,6,low,
1.0,3.0,1,1,1,5,low,
0.0,9.0,1,1,1,11,medium,
4.0,0.0,1,1,1,5,low,
2.0,7.0,1,1,1,6,medium,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,6,low,
0.0,1.0,1,1,1,6,low,
1.0,11.0,1,1,1,5,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,5,low,
3.0,0.0,1,1,1,5,low,
1.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,5,low,
3.0,0.0,1,1,0,5,low,
1.0,1.0,1,1,1,5,low,
0.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
1.0,8.0,1,1,1,5,medium,
0.0,0.0,1,1,1,8,low,
0.0,0.0,1,1,1,6,low,
3.0,11.0,1,1,1,6,medium,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,9,low,
0.0,0.0,1,1,1,5,low,
5.0,0.0,1,1,0,5,medium,
4.0,3.0,1,1,1,6,medium,
1.0,0.0,1,1,1,5,low,
0.0,11.0,1,1,1,6,medium,
2.0,0.0,1,1,0,5,low,
0.0,0.0,1,1,1,6,low,
0.0,4.0,1,1,1,6,low,
1.0,0.0,1,1,0,6,low,
0.0,0.0,1,1,1,6,low,
0.0,1.0,1,1,0,5,low,
0.0,0.0,1,1,1,6,low,
0.0,2.0,1,1,1,6,low,
0.0,8.0,1,1,1,6,medium,
1.0,3.0,1,1,1,6,low,
0.0,1.0,1,1,1,13,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,0,5,low,
0.0,0.0,0,1,1,5,low,
0.0,1.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,0,6,low,
35.0,77.0,1,1,1,6,high,
2.0,0.0,1,1,1,6,low,
2.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
1.0,3.0,1,1,0,5,low,
1.0,0.0,1,1,1,5,low,
0.0,3.0,1,1,0,5,low,
17.0,0.0,1,1,1,13,medium,
1.0,1.0,1,1,0,6,low,
0.0,1.0,1,1,1,6,low,
1.0,0.0,1,1,0,5,low,
7.0,0.0,1,1,1,5,medium,
0.0,0.0,1,1,1,8,low,
5.0,5.0,1,1,0,5,medium,
0.0,0.0,1,1,1,8,low,
1.0,0.0,1,1,1,5,low,
6.0,5.0,1,1,1,13,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,8,low,
2.0,0.0,1,1,1,6,low,
0.0,1.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,0,5,low,
2.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,0,5,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,8,low,
1.0,2.0,1,1,1,6,low,
0.0,1.0,1,1,1,5,low,
1.0,3.0,1,1,1,5,low,
4.0,0.0,1,1,0,5,low,
0.0,1.0,0,1,1,6,low,
3.0,4.0,1,1,1,5,medium,
0.0,0.0,1,1,1,8,low,
0.0,1.0,1,1,1,6,low,
0.0,0.0,1,1,0,6,low,
0.0,0.0,1,1,1,8,low,
0.0,0.0,1,1,1,6,low,
2.0,6.0,1,1,0,6,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,0,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
2.0,12.0,0,1,1,6,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
2.0,0.0,1,1,1,13,low,
0.0,0.0,1,1,0,5,low,
0.0,1.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,13,low,
5.0,10.0,1,1,1,6,medium,
7.0,0.0,1,1,1,5,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,8,low,
1.0,17.0,1,1,1,6,medium,
1.0,2.0,1,1,1,5,low,
0.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
2.0,0.0,1,1,1,5,low,
3.0,0.0,1,1,1,5,low,
1.0,0.0,1,1,1,5,low,
1.0,0.0,1,1,1,5,low,
1.0,1.0,1,1,1,5,low,
1.0,0.0,1,1,1,5,low,
0.0,6.0,1,1,1,6,medium,
1.0,0.0,1,1,1,9,low,
0.0,0.0,1,1,1,6,low,
3.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
2.0,0.0,1,1,0,5,low,
3.0,0.0,1,1,1,5,low,
8.0,0.0,1,1,1,5,medium,
0.0,1.0,1,1,1,6,low,
4.0,15.0,1,1,1,5,medium,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
2.0,7.0,1,1,1,6,medium,
1.0,1.0,1,1,1,6,low,
0.0,2.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
1.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,0,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,13,low,
1.0,0.0,0,1,1,5,low,
1.0,2.0,1,1,1,5,low,
2.0,0.0,1,1,1,13,low,
0.0,2.0,1,1,1,6,low,
0.0,5.0,1,1,1,6,medium,
1.0,0.0,1,1,0,6,low,
0.0,0.0,1,1,1,6,low,
2.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,13,low,
0.0,0.0,1,1,1,6,low,
3.0,0.0,1,1,1,5,low,
4.0,0.0,1,1,0,5,low,
0.0,1.0,1,1,1,6,low,
1.0,0.0,1,1,1,5,low,
0.0,0.0,1,1,1,6,low,
0.0,4.0,1,1,1,5,low,
0.0,0.0,1,1,1,5,low,
13.0,0.0,1,1,1,5,medium,
5.0,18.0,1,1,1,6,medium,
1.0,19.0,1,1,1,6,medium,
0.0,0.0,1,1,1,8,low,
12.0,5.0,1,1,0,6,medium,
0.0,1.0,1,1,1,6,low,
2.0,0.0,1,1,1,6,low,
0.0,0.0,1,1,1,13,low,
6.0,3.0,1,1,0,13,medium,
